Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
A1113.Alarm_7,DB61.WORD56.7,Boolean,1,RO,100,,,,,,,,,,备用8,
A1113.Alarm_8,DB61.WORD56.8,Boolean,1,RO,100,,,,,,,,,,备用9,
A1113.Alarm_9,DB61.WORD56.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
A1113.Alarm_10,DB61.WORD56.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
A1113.Alarm_11,DB61.WORD56.11,Boolean,1,RO,100,,,,,,,,,,备用12,
A1113.Alarm_12,DB61.WORD56.12,Boolean,1,RO,100,,,,,,,,,,备用13,
A1113.Alarm_13,DB61.WORD56.13,Boolean,1,RO,100,,,,,,,,,,备用14,
A1113.Alarm_14,DB61.WORD56.14,Boolean,1,RO,100,,,,,,,,,,托盘信息缺失！,
A1113.Alarm_15,DB61.WORD56.15,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
A1113.Alarm_16,DB61.WORD58.0,Boolean,1,RO,100,,,,,,,,,,备用17,
A1113.Alarm_17,DB61.WORD58.1,Boolean,1,RO,100,,,,,,,,,,备用18,
A1113.Alarm_18,DB61.WORD58.2,Boolean,1,RO,100,,,,,,,,,,堆垛机放货完成未检测到有货物！,
A1113.Alarm_19,DB61.WORD58.3,Boolean,1,RO,100,,,,,,,,,,备用20,
A1113.Alarm_20,DB61.WORD58.4,Boolean,1,RO,100,,,,,,,,,,备用21,
A1113.Alarm_21,DB61.WORD58.5,Boolean,1,RO,100,,,,,,,,,,备用22,
A1113.Alarm_22,DB61.WORD58.6,Boolean,1,RO,100,,,,,,,,,,托盘超限！,
A1113.Alarm_23,DB61.WORD58.7,Boolean,1,RO,100,,,,,,,,,,备用24,
A1113.Alarm_24,DB61.WORD58.8,Boolean,1,RO,100,,,,,,,,,,备用25,
A1113.Alarm_25,DB61.WORD58.9,Boolean,1,RO,100,,,,,,,,,,备用26,
A1113.Alarm_26,DB61.WORD58.10,Boolean,1,RO,100,,,,,,,,,,备用27,
A1113.Alarm_27,DB61.WORD58.11,Boolean,1,RO,100,,,,,,,,,,备用28,
A1113.Alarm_28,DB61.WORD58.12,Boolean,1,RO,100,,,,,,,,,,备用29,
A1113.Alarm_29,DB61.WORD58.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
A1113.Alarm_30,DB61.WORD58.14,Boolean,1,RO,100,,,,,,,,,,备用31,
A1113.Alarm_31,DB61.WORD58.15,Boolean,1,RO,100,,,,,,,,,,备用32,
A1114.Alarm_0,DB61.WORD66.0,Boolean,1,RO,100,,,,,,,,,,运行超时！,
A1114.Alarm_1,DB61.WORD66.1,Boolean,1,RO,100,,,,,,,,,,备用2,
A1114.Alarm_2,DB61.WORD66.2,Boolean,1,RO,100,,,,,,,,,,备用3,
A1114.Alarm_3,DB61.WORD66.3,Boolean,1,RO,100,,,,,,,,,,备用4,
A1114.Alarm_4,DB61.WORD66.4,Boolean,1,RO,100,,,,,,,,,,备用5,
A1114.Alarm_5,DB61.WORD66.5,Boolean,1,RO,100,,,,,,,,,,备用6,
A1114.Alarm_6,DB61.WORD66.6,Boolean,1,RO,100,,,,,,,,,,备用7,
A1114.Alarm_7,DB61.WORD66.7,Boolean,1,RO,100,,,,,,,,,,备用8,
A1114.Alarm_8,DB61.WORD66.8,Boolean,1,RO,100,,,,,,,,,,备用9,
A1114.Alarm_9,DB61.WORD66.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
A1114.Alarm_10,DB61.WORD66.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
A1114.Alarm_11,DB61.WORD66.11,Boolean,1,RO,100,,,,,,,,,,备用12,
A1114.Alarm_12,DB61.WORD66.12,Boolean,1,RO,100,,,,,,,,,,备用13,
A1114.Alarm_13,DB61.WORD66.13,Boolean,1,RO,100,,,,,,,,,,备用14,
A1114.Alarm_14,DB61.WORD66.14,Boolean,1,RO,100,,,,,,,,,,托盘信息缺失！,
A1114.Alarm_15,DB61.WORD66.15,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
A1114.Alarm_16,DB61.WORD68.0,Boolean,1,RO,100,,,,,,,,,,备用17,
A1114.Alarm_17,DB61.WORD68.1,Boolean,1,RO,100,,,,,,,,,,备用18,
A1114.Alarm_18,DB61.WORD68.2,Boolean,1,RO,100,,,,,,,,,,堆垛机取货完成检测到有货物！,
A1114.Alarm_19,DB61.WORD68.3,Boolean,1,RO,100,,,,,,,,,,等待堆垛机取货超时！,
A1114.Alarm_20,DB61.WORD68.4,Boolean,1,RO,100,,,,,,,,,,备用21,
A1114.Alarm_21,DB61.WORD68.5,Boolean,1,RO,100,,,,,,,,,,备用22,
A1114.Alarm_22,DB61.WORD68.6,Boolean,1,RO,100,,,,,,,,,,托盘超限！,
A1114.Alarm_23,DB61.WORD68.7,Boolean,1,RO,100,,,,,,,,,,备用24,
A1114.Alarm_24,DB61.WORD68.8,Boolean,1,RO,100,,,,,,,,,,备用25,
A1114.Alarm_25,DB61.WORD68.9,Boolean,1,RO,100,,,,,,,,,,备用26,
A1114.Alarm_26,DB61.WORD68.10,Boolean,1,RO,100,,,,,,,,,,备用27,
A1114.Alarm_27,DB61.WORD68.11,Boolean,1,RO,100,,,,,,,,,,备用28,
A1114.Alarm_28,DB61.WORD68.12,Boolean,1,RO,100,,,,,,,,,,备用29,
A1114.Alarm_29,DB61.WORD68.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
A1114.Alarm_30,DB61.WORD68.14,Boolean,1,RO,100,,,,,,,,,,备用31,
A1114.Alarm_31,DB61.WORD68.15,Boolean,1,RO,100,,,,,,,,,,备用32,
A1115.Alarm_0,DB61.WORD76.0,Boolean,1,RO,100,,,,,,,,,,运行超时！,
A1115.Alarm_1,DB61.WORD76.1,Boolean,1,RO,100,,,,,,,,,,备用2,
A1115.Alarm_2,DB61.WORD76.2,Boolean,1,RO,100,,,,,,,,,,备用3,
A1115.Alarm_3,DB61.WORD76.3,Boolean,1,RO,100,,,,,,,,,,备用4,
A1115.Alarm_4,DB61.WORD76.4,Boolean,1,RO,100,,,,,,,,,,备用5,
A1115.Alarm_5,DB61.WORD76.5,Boolean,1,RO,100,,,,,,,,,,备用6,
A1115.Alarm_6,DB61.WORD76.6,Boolean,1,RO,100,,,,,,,,,,备用7,
A1115.Alarm_7,DB61.WORD76.7,Boolean,1,RO,100,,,,,,,,,,备用8,
A1115.Alarm_8,DB61.WORD76.8,Boolean,1,RO,100,,,,,,,,,,备用9,
A1115.Alarm_9,DB61.WORD76.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
A1115.Alarm_10,DB61.WORD76.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
A1115.Alarm_11,DB61.WORD76.11,Boolean,1,RO,100,,,,,,,,,,备用12,
A1115.Alarm_12,DB61.WORD76.12,Boolean,1,RO,100,,,,,,,,,,备用13,
A1115.Alarm_13,DB61.WORD76.13,Boolean,1,RO,100,,,,,,,,,,备用14,
A1115.Alarm_14,DB61.WORD76.14,Boolean,1,RO,100,,,,,,,,,,托盘信息缺失！,
A1115.Alarm_15,DB61.WORD76.15,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
A1115.Alarm_16,DB61.WORD78.0,Boolean,1,RO,100,,,,,,,,,,备用17,
A1115.Alarm_17,DB61.WORD78.1,Boolean,1,RO,100,,,,,,,,,,备用18,
A1115.Alarm_18,DB61.WORD78.2,Boolean,1,RO,100,,,,,,,,,,堆垛机放货完成未检测到有货物！,
A1115.Alarm_19,DB61.WORD78.3,Boolean,1,RO,100,,,,,,,,,,备用20,
A1115.Alarm_20,DB61.WORD78.4,Boolean,1,RO,100,,,,,,,,,,备用21,
A1115.Alarm_21,DB61.WORD78.5,Boolean,1,RO,100,,,,,,,,,,备用22,
A1115.Alarm_22,DB61.WORD78.6,Boolean,1,RO,100,,,,,,,,,,托盘超限！,
A1115.Alarm_23,DB61.WORD78.7,Boolean,1,RO,100,,,,,,,,,,备用24,
A1115.Alarm_24,DB61.WORD78.8,Boolean,1,RO,100,,,,,,,,,,备用25,
A1115.Alarm_25,DB61.WORD78.9,Boolean,1,RO,100,,,,,,,,,,备用26,
A1115.Alarm_26,DB61.WORD78.10,Boolean,1,RO,100,,,,,,,,,,备用27,
A1115.Alarm_27,DB61.WORD78.11,Boolean,1,RO,100,,,,,,,,,,备用28,
A1115.Alarm_28,DB61.WORD78.12,Boolean,1,RO,100,,,,,,,,,,备用29,
A1115.Alarm_29,DB61.WORD78.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
A1115.Alarm_30,DB61.WORD78.14,Boolean,1,RO,100,,,,,,,,,,备用31,
A1115.Alarm_31,DB61.WORD78.15,Boolean,1,RO,100,,,,,,,,,,备用32,
A1116.Alarm_0,DB61.WORD86.0,Boolean,1,RO,100,,,,,,,,,,运行超时！,
A1116.Alarm_1,DB61.WORD86.1,Boolean,1,RO,100,,,,,,,,,,备用2,
A1116.Alarm_2,DB61.WORD86.2,Boolean,1,RO,100,,,,,,,,,,备用3,
A1116.Alarm_3,DB61.WORD86.3,Boolean,1,RO,100,,,,,,,,,,备用4,
A1116.Alarm_4,DB61.WORD86.4,Boolean,1,RO,100,,,,,,,,,,备用5,
A1116.Alarm_5,DB61.WORD86.5,Boolean,1,RO,100,,,,,,,,,,备用6,
A1116.Alarm_6,DB61.WORD86.6,Boolean,1,RO,100,,,,,,,,,,备用7,
A1116.Alarm_7,DB61.WORD86.7,Boolean,1,RO,100,,,,,,,,,,备用8,
A1116.Alarm_8,DB61.WORD86.8,Boolean,1,RO,100,,,,,,,,,,备用9,
A1116.Alarm_9,DB61.WORD86.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
A1116.Alarm_10,DB61.WORD86.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
A1116.Alarm_11,DB61.WORD86.11,Boolean,1,RO,100,,,,,,,,,,备用12,
A1116.Alarm_12,DB61.WORD86.12,Boolean,1,RO,100,,,,,,,,,,备用13,
A1116.Alarm_13,DB61.WORD86.13,Boolean,1,RO,100,,,,,,,,,,备用14,
A1116.Alarm_14,DB61.WORD86.14,Boolean,1,RO,100,,,,,,,,,,托盘信息缺失！,
A1116.Alarm_15,DB61.WORD86.15,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
A1116.Alarm_16,DB61.WORD88.0,Boolean,1,RO,100,,,,,,,,,,备用17,
A1116.Alarm_17,DB61.WORD88.1,Boolean,1,RO,100,,,,,,,,,,备用18,
A1116.Alarm_18,DB61.WORD88.2,Boolean,1,RO,100,,,,,,,,,,堆垛机取货完成检测到有货物！,
A1116.Alarm_19,DB61.WORD88.3,Boolean,1,RO,100,,,,,,,,,,等待堆垛机取货超时！,
A1116.Alarm_20,DB61.WORD88.4,Boolean,1,RO,100,,,,,,,,,,备用21,
A1116.Alarm_21,DB61.WORD88.5,Boolean,1,RO,100,,,,,,,,,,备用22,
A1116.Alarm_22,DB61.WORD88.6,Boolean,1,RO,100,,,,,,,,,,托盘超限！,
A1116.Alarm_23,DB61.WORD88.7,Boolean,1,RO,100,,,,,,,,,,备用24,
A1116.Alarm_24,DB61.WORD88.8,Boolean,1,RO,100,,,,,,,,,,备用25,
A1116.Alarm_25,DB61.WORD88.9,Boolean,1,RO,100,,,,,,,,,,备用26,
A1116.Alarm_26,DB61.WORD88.10,Boolean,1,RO,100,,,,,,,,,,备用27,
A1116.Alarm_27,DB61.WORD88.11,Boolean,1,RO,100,,,,,,,,,,备用28,
A1116.Alarm_28,DB61.WORD88.12,Boolean,1,RO,100,,,,,,,,,,备用29,
A1116.Alarm_29,DB61.WORD88.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
A1116.Alarm_30,DB61.WORD88.14,Boolean,1,RO,100,,,,,,,,,,备用31,
A1116.Alarm_31,DB61.WORD88.15,Boolean,1,RO,100,,,,,,,,,,备用32,
A1117.Alarm_0,DB61.WORD96.0,Boolean,1,RO,100,,,,,,,,,,运行超时！,
A1117.Alarm_1,DB61.WORD96.1,Boolean,1,RO,100,,,,,,,,,,备用2,
A1117.Alarm_2,DB61.WORD96.2,Boolean,1,RO,100,,,,,,,,,,备用3,
A1117.Alarm_3,DB61.WORD96.3,Boolean,1,RO,100,,,,,,,,,,备用4,
A1117.Alarm_4,DB61.WORD96.4,Boolean,1,RO,100,,,,,,,,,,备用5,
A1117.Alarm_5,DB61.WORD96.5,Boolean,1,RO,100,,,,,,,,,,备用6,
A1117.Alarm_6,DB61.WORD96.6,Boolean,1,RO,100,,,,,,,,,,备用7,
A1117.Alarm_7,DB61.WORD96.7,Boolean,1,RO,100,,,,,,,,,,备用8,
A1117.Alarm_8,DB61.WORD96.8,Boolean,1,RO,100,,,,,,,,,,备用9,
A1117.Alarm_9,DB61.WORD96.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
A1117.Alarm_10,DB61.WORD96.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
A1117.Alarm_11,DB61.WORD96.11,Boolean,1,RO,100,,,,,,,,,,备用12,
A1117.Alarm_12,DB61.WORD96.12,Boolean,1,RO,100,,,,,,,,,,备用13,
A1117.Alarm_13,DB61.WORD96.13,Boolean,1,RO,100,,,,,,,,,,备用14,
A1117.Alarm_14,DB61.WORD96.14,Boolean,1,RO,100,,,,,,,,,,托盘信息缺失！,
A1117.Alarm_15,DB61.WORD96.15,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
A1117.Alarm_16,DB61.WORD98.0,Boolean,1,RO,100,,,,,,,,,,备用17,
A1117.Alarm_17,DB61.WORD98.1,Boolean,1,RO,100,,,,,,,,,,备用18,
A1117.Alarm_18,DB61.WORD98.2,Boolean,1,RO,100,,,,,,,,,,堆垛机放货完成未检测到有货物！,
A1117.Alarm_19,DB61.WORD98.3,Boolean,1,RO,100,,,,,,,,,,备用20,
A1117.Alarm_20,DB61.WORD98.4,Boolean,1,RO,100,,,,,,,,,,备用21,
A1117.Alarm_21,DB61.WORD98.5,Boolean,1,RO,100,,,,,,,,,,备用22,
A1117.Alarm_22,DB61.WORD98.6,Boolean,1,RO,100,,,,,,,,,,托盘超限！,
A1117.Alarm_23,DB61.WORD98.7,Boolean,1,RO,100,,,,,,,,,,备用24,
A1117.Alarm_24,DB61.WORD98.8,Boolean,1,RO,100,,,,,,,,,,备用25,
A1117.Alarm_25,DB61.WORD98.9,Boolean,1,RO,100,,,,,,,,,,备用26,
A1117.Alarm_26,DB61.WORD98.10,Boolean,1,RO,100,,,,,,,,,,备用27,
A1117.Alarm_27,DB61.WORD98.11,Boolean,1,RO,100,,,,,,,,,,备用28,
A1117.Alarm_28,DB61.WORD98.12,Boolean,1,RO,100,,,,,,,,,,备用29,
A1117.Alarm_29,DB61.WORD98.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
A1117.Alarm_30,DB61.WORD98.14,Boolean,1,RO,100,,,,,,,,,,备用31,
A1117.Alarm_31,DB61.WORD98.15,Boolean,1,RO,100,,,,,,,,,,备用32,
A1118.Alarm_0,DB61.WORD106.0,Boolean,1,RO,100,,,,,,,,,,运行超时！,
A1118.Alarm_1,DB61.WORD106.1,Boolean,1,RO,100,,,,,,,,,,备用2,
A1118.Alarm_2,DB61.WORD106.2,Boolean,1,RO,100,,,,,,,,,,备用3,
A1118.Alarm_3,DB61.WORD106.3,Boolean,1,RO,100,,,,,,,,,,备用4,
A1118.Alarm_4,DB61.WORD106.4,Boolean,1,RO,100,,,,,,,,,,备用5,
A1118.Alarm_5,DB61.WORD106.5,Boolean,1,RO,100,,,,,,,,,,备用6,
A1118.Alarm_6,DB61.WORD106.6,Boolean,1,RO,100,,,,,,,,,,备用7,
A1118.Alarm_7,DB61.WORD106.7,Boolean,1,RO,100,,,,,,,,,,备用8,
A1118.Alarm_8,DB61.WORD106.8,Boolean,1,RO,100,,,,,,,,,,备用9,
A1118.Alarm_9,DB61.WORD106.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
A1118.Alarm_10,DB61.WORD106.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
A1118.Alarm_11,DB61.WORD106.11,Boolean,1,RO,100,,,,,,,,,,备用12,
A1118.Alarm_12,DB61.WORD106.12,Boolean,1,RO,100,,,,,,,,,,备用13,
A1118.Alarm_13,DB61.WORD106.13,Boolean,1,RO,100,,,,,,,,,,备用14,
A1118.Alarm_14,DB61.WORD106.14,Boolean,1,RO,100,,,,,,,,,,托盘信息缺失！,
A1118.Alarm_15,DB61.WORD106.15,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
A1118.Alarm_16,DB61.WORD108.0,Boolean,1,RO,100,,,,,,,,,,备用17,
A1118.Alarm_17,DB61.WORD108.1,Boolean,1,RO,100,,,,,,,,,,备用18,
A1118.Alarm_18,DB61.WORD108.2,Boolean,1,RO,100,,,,,,,,,,堆垛机取货完成检测到有货物！,
A1118.Alarm_19,DB61.WORD108.3,Boolean,1,RO,100,,,,,,,,,,等待堆垛机取货超时！,
A1118.Alarm_20,DB61.WORD108.4,Boolean,1,RO,100,,,,,,,,,,备用21,
A1118.Alarm_21,DB61.WORD108.5,Boolean,1,RO,100,,,,,,,,,,备用22,
A1118.Alarm_22,DB61.WORD108.6,Boolean,1,RO,100,,,,,,,,,,托盘超限！,
A1118.Alarm_23,DB61.WORD108.7,Boolean,1,RO,100,,,,,,,,,,备用24,
A1118.Alarm_24,DB61.WORD108.8,Boolean,1,RO,100,,,,,,,,,,备用25,
A1118.Alarm_25,DB61.WORD108.9,Boolean,1,RO,100,,,,,,,,,,备用26,
A1118.Alarm_26,DB61.WORD108.10,Boolean,1,RO,100,,,,,,,,,,备用27,
A1118.Alarm_27,DB61.WORD108.11,Boolean,1,RO,100,,,,,,,,,,备用28,
A1118.Alarm_28,DB61.WORD108.12,Boolean,1,RO,100,,,,,,,,,,备用29,
A1118.Alarm_29,DB61.WORD108.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
A1118.Alarm_30,DB61.WORD108.14,Boolean,1,RO,100,,,,,,,,,,备用31,
A1118.Alarm_31,DB61.WORD108.15,Boolean,1,RO,100,,,,,,,,,,备用32,
A1121.Alarm_0,DB61.WORD116.0,Boolean,1,RO,100,,,,,,,,,,与地面输送站通讯中断！,
A1121.Alarm_1,DB61.WORD116.1,Boolean,1,RO,100,,,,,,,,,,手动释闸！,
A1121.Alarm_2,DB61.WORD116.2,Boolean,1,RO,100,,,,,,,,,,本机急停故障！,
A1121.Alarm_3,DB61.WORD116.3,Boolean,1,RO,100,,,,,,,,,,水平限位开关动作！,
A1121.Alarm_4,DB61.WORD116.4,Boolean,1,RO,100,,,,,,,,,,供电相序异常！,
A1121.Alarm_5,DB61.WORD116.5,Boolean,1,RO,100,,,,,,,,,,变频器负荷开关未打开！,
A1121.Alarm_6,DB61.WORD116.6,Boolean,1,RO,100,,,,,,,,,,DC24V供电异常！,
A1121.Alarm_7,DB61.WORD116.7,Boolean,1,RO,100,,,,,,,,,,交流动力回路供电异常！,
A1121.Alarm_8,DB61.WORD116.8,Boolean,1,RO,100,,,,,,,,,,交流控制回路供电异常！,
A1121.Alarm_9,DB61.WORD116.9,Boolean,1,RO,100,,,,,,,,,,变频器故障！,
A1121.Alarm_10,DB61.WORD116.10,Boolean,1,RO,100,,,,,,,,,,变频器通讯故障！,
A1121.Alarm_11,DB61.WORD116.11,Boolean,1,RO,100,,,,,,,,,,激光前限位！,
A1121.Alarm_12,DB61.WORD116.12,Boolean,1,RO,100,,,,,,,,,,激光后限位！,
A1121.Alarm_13,DB61.WORD116.13,Boolean,1,RO,100,,,,,,,,,,水平挺准信号丢失！,
A1121.Alarm_14,DB61.WORD116.14,Boolean,1,RO,100,,,,,,,,,,,
